kom,alder,tid,ledige
1106 Haugesund,30-74 år,2001M11,3.8
1106 Haugesund,30-74 år,2001M12,3.9
1106 Haugesund,30-74 år,2002M01,4.1
1106 Haugesund,30-74 år,2002M02,3.9
1106 Haugesund,30-74 år,2002M03,4
1106 Haugesund,30-74 år,2002M04,3.9
1106 Haugesund,30-74 år,2002M05,3.6
1106 Haugesund,30-74 år,2002M06,3.6
1106 Haugesund,30-74 år,2002M07,4.1
1106 Haugesund,30-74 år,2002M08,3.9
1106 Haugesund,30-74 år,2002M09,3.6
1106 Haugesund,30-74 år,2002M10,3.6
1106 Haugesund,30-74 år,2002M11,3.6
1106 Haugesund,30-74 år,2002M12,3.8
1108 Sandnes,15-74 år,1999M01,NA
1108 Sandnes,15-74 år,1999M02,NA
1108 Sandnes,15-74 år,1999M03,NA
1108 Sandnes,15-74 år,1999M04,NA
1108 Sandnes,15-74 år,1999M05,NA
1108 Sandnes,15-74 år,1999M06,NA
1108 Sandnes,15-74 år,1999M07,NA
1108 Sandnes,15-74 år,1999M08,NA
1108 Sandnes,15-74 år,1999M09,NA
1108 Sandnes,15-74 år,1999M10,NA
1108 Sandnes,15-74 år,1999M11,NA
1108 Sandnes,15-74 år,1999M12,NA
1108 Sandnes,15-74 år,2000M01,NA
1108 Sandnes,15-74 år,2000M02,NA
1108 Sandnes,15-74 år,2000M03,NA
1108 Sandnes,15-74 år,2000M04,NA
1108 Sandnes,15-74 år,2000M05,NA
1108 Sandnes,15-74 år,2000M06,NA
1108 Sandnes,15-74 år,2000M07,NA
1108 Sandnes,15-74 år,2000M08,NA
1108 Sandnes,15-74 år,2000M09,NA
1108 Sandnes,15-74 år,2000M10,NA
1108 Sandnes,15-74 år,2000M11,NA
1108 Sandnes,15-74 år,2000M12,NA
1108 Sandnes,15-74 år,2001M01,NA
1108 Sandnes,15-74 år,2001M02,NA
1108 Sandnes,15-74 år,2001M03,NA
1108 Sandnes,15-74 år,2001M04,NA
1108 Sandnes,15-74 år,2001M05,NA
1108 Sandnes,15-74 år,2001M06,NA
1108 Sandnes,15-74 år,2001M07,NA
1108 Sandnes,15-74 år,2001M08,NA
1108 Sandnes,15-74 år,2001M09,NA
1108 Sandnes,15-74 år,2001M10,NA
1108 Sandnes,15-74 år,2001M11,NA
1108 Sandnes,15-74 år,2001M12,NA
1108 Sandnes,15-74 år,2002M01,NA
1108 Sandnes,15-74 år,2002M02,NA
1108 Sandnes,15-74 år,2002M03,NA
1108 Sandnes,15-74 år,2002M04,NA
1108 Sandnes,15-74 år,2002M05,NA
1108 Sandnes,15-74 år,2002M06,NA
1108 Sandnes,15-74 år,2002M07,NA
1108 Sandnes,15-74 år,2002M08,NA
1108 Sandnes,15-74 år,2002M09,NA
1108 Sandnes,15-74 år,2002M10,NA
1108 Sandnes,15-74 år,2002M11,NA
1108 Sandnes,15-74 år,2002M12,NA
1108 Sandnes,15-29 år,1999M01,NA
1108 Sandnes,15-29 år,1999M02,NA
1108 Sandnes,15-29 år,1999M03,NA
1108 Sandnes,15-29 år,1999M04,NA
1108 Sandnes,15-29 år,1999M05,NA
1108 Sandnes,15-29 år,1999M06,NA
1108 Sandnes,15-29 år,1999M07,NA
1108 Sandnes,15-29 år,1999M08,NA
1108 Sandnes,15-29 år,1999M09,NA
1108 Sandnes,15-29 år,1999M10,NA
1108 Sandnes,15-29 år,1999M11,NA
1108 Sandnes,15-29 år,1999M12,NA
1108 Sandnes,15-29 år,2000M01,NA
1108 Sandnes,15-29 år,2000M02,NA
1108 Sandnes,15-29 år,2000M03,NA
1108 Sandnes,15-29 år,2000M04,NA
1108 Sandnes,15-29 år,2000M05,NA
1108 Sandnes,15-29 år,2000M06,NA
1108 Sandnes,15-29 år,2000M07,NA
1108 Sandnes,15-29 år,2000M08,NA
1108 Sandnes,15-29 år,2000M09,NA
1108 Sandnes,15-29 år,2000M10,NA
1108 Sandnes,15-29 år,2000M11,NA
1108 Sandnes,15-29 år,2000M12,NA
1108 Sandnes,15-29 år,2001M01,NA
1108 Sandnes,15-29 år,2001M02,NA
1108 Sandnes,15-29 år,2001M03,NA
1108 Sandnes,15-29 år,2001M04,NA
1108 Sandnes,15-29 år,2001M05,NA
1108 Sandnes,15-29 år,2001M06,NA
1108 Sandnes,15-29 år,2001M07,NA
1108 Sandnes,15-29 år,2001M08,NA
1108 Sandnes,15-29 år,2001M09,NA
1108 Sandnes,15-29 år,2001M10,NA
1108 Sandnes,15-29 år,2001M11,NA
1108 Sandnes,15-29 år,2001M12,NA
1108 Sandnes,15-29 år,2002M01,NA
1108 Sandnes,15-29 år,2002M02,NA
1108 Sandnes,15-29 år,2002M03,NA
1108 Sandnes,15-29 år,2002M04,NA
1108 Sandnes,15-29 år,2002M05,NA
1108 Sandnes,15-29 år,2002M06,NA
1108 Sandnes,15-29 år,2002M07,NA
1108 Sandnes,15-29 år,2002M08,NA
1108 Sandnes,15-29 år,2002M09,NA
1108 Sandnes,15-29 år,2002M10,NA
1108 Sandnes,15-29 år,2002M11,NA
1108 Sandnes,15-29 år,2002M12,NA
1108 Sandnes,30-74 år,1999M01,NA
1108 Sandnes,30-74 år,1999M02,NA
1108 Sandnes,30-74 år,1999M03,NA
1108 Sandnes,30-74 år,1999M04,NA
1108 Sandnes,30-74 år,1999M05,NA
1108 Sandnes,30-74 år,1999M06,NA
1108 Sandnes,30-74 år,1999M07,NA
1108 Sandnes,30-74 år,1999M08,NA
1108 Sandnes,30-74 år,1999M09,NA
1108 Sandnes,30-74 år,1999M10,NA
1108 Sandnes,30-74 år,1999M11,NA
1108 Sandnes,30-74 år,1999M12,NA
1108 Sandnes,30-74 år,2000M01,NA
1108 Sandnes,30-74 år,2000M02,NA
1108 Sandnes,30-74 år,2000M03,NA
1108 Sandnes,30-74 år,2000M04,NA
1108 Sandnes,30-74 år,2000M05,NA
1108 Sandnes,30-74 år,2000M06,NA
1108 Sandnes,30-74 år,2000M07,NA
1108 Sandnes,30-74 år,2000M08,NA
1108 Sandnes,30-74 år,2000M09,NA
1108 Sandnes,30-74 år,2000M10,NA
1108 Sandnes,30-74 år,2000M11,NA
1108 Sandnes,30-74 år,2000M12,NA
1108 Sandnes,30-74 år,2001M01,NA
1108 Sandnes,30-74 år,2001M02,NA
1108 Sandnes,30-74 år,2001M03,NA
1108 Sandnes,30-74 år,2001M04,NA
1108 Sandnes,30-74 år,2001M05,NA
1108 Sandnes,30-74 år,2001M06,NA
1108 Sandnes,30-74 år,2001M07,NA
1108 Sandnes,30-74 år,2001M08,NA
1108 Sandnes,30-74 år,2001M09,NA
1108 Sandnes,30-74 år,2001M10,NA
1108 Sandnes,30-74 år,2001M11,NA
1108 Sandnes,30-74 år,2001M12,NA
1108 Sandnes,30-74 år,2002M01,NA
1108 Sandnes,30-74 år,2002M02,NA
1108 Sandnes,30-74 år,2002M03,NA
1108 Sandnes,30-74 år,2002M04,NA
1108 Sandnes,30-74 år,2002M05,NA
1108 Sandnes,30-74 år,2002M06,NA
1108 Sandnes,30-74 år,2002M07,NA
1108 Sandnes,30-74 år,2002M08,NA
1108 Sandnes,30-74 år,2002M09,NA
1108 Sandnes,30-74 år,2002M10,NA
1108 Sandnes,30-74 år,2002M11,NA
1108 Sandnes,30-74 år,2002M12,NA
1111 Sokndal,15-74 år,1999M01,2.7
1111 Sokndal,15-74 år,1999M02,2.2
1111 Sokndal,15-74 år,1999M03,2.6
1111 Sokndal,15-74 år,1999M04,2.1
1111 Sokndal,15-74 år,1999M05,1.6
1111 Sokndal,15-74 år,1999M06,2
1111 Sokndal,15-74 år,1999M07,2.3
1111 Sokndal,15-74 år,1999M08,2.4
1111 Sokndal,15-74 år,1999M09,1.9
1111 Sokndal,15-74 år,1999M10,2
1111 Sokndal,15-74 år,1999M11,2
1111 Sokndal,15-74 år,1999M12,2
1111 Sokndal,15-74 år,2000M01,2.8
1111 Sokndal,15-74 år,2000M02,3.7
1111 Sokndal,15-74 år,2000M03,3.3
1111 Sokndal,15-74 år,2000M04,2.7
1111 Sokndal,15-74 år,2000M05,2.4
1111 Sokndal,15-74 år,2000M06,3.7
1111 Sokndal,15-74 år,2000M07,4.4
1111 Sokndal,15-74 år,2000M08,4.4
1111 Sokndal,15-74 år,2000M09,4.4
1111 Sokndal,15-74 år,2000M10,4.3
1111 Sokndal,15-74 år,2000M11,4.4
1111 Sokndal,15-74 år,2000M12,4.5
1111 Sokndal,15-74 år,2001M01,4.3
1111 Sokndal,15-74 år,2001M02,4.1
1111 Sokndal,15-74 år,2001M03,3.9
1111 Sokndal,15-74 år,2001M04,3.7
1111 Sokndal,15-74 år,2001M05,3.5
1111 Sokndal,15-74 år,2001M06,3.3
1111 Sokndal,15-74 år,2001M07,3
1111 Sokndal,15-74 år,2001M08,3.2
1111 Sokndal,15-74 år,2001M09,3.4
1111 Sokndal,15-74 år,2001M10,2.8
1111 Sokndal,15-74 år,2001M11,3.3
1111 Sokndal,15-74 år,2001M12,3.9
1111 Sokndal,15-74 år,2002M01,4.5
1111 Sokndal,15-74 år,2002M02,4.2
1111 Sokndal,15-74 år,2002M03,3.7
1111 Sokndal,15-74 år,2002M04,3
1111 Sokndal,15-74 år,2002M05,2.7
1111 Sokndal,15-74 år,2002M06,2.7
1111 Sokndal,15-74 år,2002M07,3.7
1111 Sokndal,15-74 år,2002M08,3.4
1111 Sokndal,15-74 år,2002M09,3
1111 Sokndal,15-74 år,2002M10,3.4
1111 Sokndal,15-74 år,2002M11,3.9
1111 Sokndal,15-74 år,2002M12,4.1
1111 Sokndal,15-29 år,1999M01,5
1111 Sokndal,15-29 år,1999M02,3.8
1111 Sokndal,15-29 år,1999M03,5
1111 Sokndal,15-29 år,1999M04,4.3
1111 Sokndal,15-29 år,1999M05,3.8
1111 Sokndal,15-29 år,1999M06,4.3
1111 Sokndal,15-29 år,1999M07,4.3
1111 Sokndal,15-29 år,1999M08,5.3
1111 Sokndal,15-29 år,1999M09,3.8
1111 Sokndal,15-29 år,1999M10,4.3
1111 Sokndal,15-29 år,1999M11,4.8
1111 Sokndal,15-29 år,1999M12,5.5
1111 Sokndal,15-29 år,2000M01,5.9
1111 Sokndal,15-29 år,2000M02,5.9
1111 Sokndal,15-29 år,2000M03,7.2
1111 Sokndal,15-29 år,2000M04,6.1
1111 Sokndal,15-29 år,2000M05,5.9
1111 Sokndal,15-29 år,2000M06,9
1111 Sokndal,15-29 år,2000M07,9.2
1111 Sokndal,15-29 år,2000M08,9
1111 Sokndal,15-29 år,2000M09,7.9
1111 Sokndal,15-29 år,2000M10,7.9
1111 Sokndal,15-29 år,2000M11,9
1111 Sokndal,15-29 år,2000M12,9
1111 Sokndal,15-29 år,2001M01,9.2
1111 Sokndal,15-29 år,2001M02,7.6
1111 Sokndal,15-29 år,2001M03,7.6
1111 Sokndal,15-29 år,2001M04,6.8
1111 Sokndal,15-29 år,2001M05,5.8
1111 Sokndal,15-29 år,2001M06,6.6
1111 Sokndal,15-29 år,2001M07,4.7
1111 Sokndal,15-29 år,2001M08,5.3
1111 Sokndal,15-29 år,2001M09,5.5
1111 Sokndal,15-29 år,2001M10,5
1111 Sokndal,15-29 år,2001M11,5
1111 Sokndal,15-29 år,2001M12,7.1
1111 Sokndal,15-29 år,2002M01,7.9
1111 Sokndal,15-29 år,2002M02,7.1
1111 Sokndal,15-29 år,2002M03,5.5
1111 Sokndal,15-29 år,2002M04,3.7
1111 Sokndal,15-29 år,2002M05,3.2
1111 Sokndal,15-29 år,2002M06,2.9
1111 Sokndal,15-29 år,2002M07,5.5
1111 Sokndal,15-29 år,2002M08,4
1111 Sokndal,15-29 år,2002M09,3.4
1111 Sokndal,15-29 år,2002M10,3.4
1111 Sokndal,15-29 år,2002M11,3.4
1111 Sokndal,15-29 år,2002M12,2.6
1111 Sokndal,30-74 år,1999M01,1.9
1111 Sokndal,30-74 år,1999M02,1.7
1111 Sokndal,30-74 år,1999M03,1.7
1111 Sokndal,30-74 år,1999M04,1.4
1111 Sokndal,30-74 år,1999M05,0.9
1111 Sokndal,30-74 år,1999M06,1.2
1111 Sokndal,30-74 år,1999M07,1.6
1111 Sokndal,30-74 år,1999M08,1.5
1111 Sokndal,30-74 år,1999M09,1.2
1111 Sokndal,30-74 år,1999M10,1.2
1111 Sokndal,30-74 år,1999M11,1.1
1111 Sokndal,30-74 år,1999M12,0.8
1111 Sokndal,30-74 år,2000M01,1.7
1111 Sokndal,30-74 år,2000M02,3
1111 Sokndal,30-74 år,2000M03,2
1111 Sokndal,30-74 år,2000M04,1.5
1111 Sokndal,30-74 år,2000M05,1.2
1111 Sokndal,30-74 år,2000M06,1.9
1111 Sokndal,30-74 år,2000M07,2.8
1111 Sokndal,30-74 år,2000M08,2.9
1111 Sokndal,30-74 år,2000M09,3.2
1111 Sokndal,30-74 år,2000M10,3.1
1111 Sokndal,30-74 år,2000M11,2.8
1111 Sokndal,30-74 år,2000M12,3
1111 Sokndal,30-74 år,2001M01,2.7
1111 Sokndal,30-74 år,2001M02,3
1111 Sokndal,30-74 år,2001M03,2.7
1111 Sokndal,30-74 år,2001M04,2.7
1111 Sokndal,30-74 år,2001M05,2.7
1111 Sokndal,30-74 år,2001M06,2.2
1111 Sokndal,30-74 år,2001M07,2.5
1111 Sokndal,30-74 år,2001M08,2.6
1111 Sokndal,30-74 år,2001M09,2.7
1111 Sokndal,30-74 år,2001M10,2.1
1111 Sokndal,30-74 år,2001M11,2.8
1111 Sokndal,30-74 år,2001M12,2.9
1111 Sokndal,30-74 år,2002M01,3.4
1111 Sokndal,30-74 år,2002M02,3.3
1111 Sokndal,30-74 år,2002M03,3.2
1111 Sokndal,30-74 år,2002M04,2.8
1111 Sokndal,30-74 år,2002M05,2.6
1111 Sokndal,30-74 år,2002M06,2.7
1111 Sokndal,30-74 år,2002M07,3.2
1111 Sokndal,30-74 år,2002M08,3.3
1111 Sokndal,30-74 år,2002M09,2.9
1111 Sokndal,30-74 år,2002M10,3.3
1111 Sokndal,30-74 år,2002M11,4.1
1111 Sokndal,30-74 år,2002M12,4.5
1112 Lund,15-74 år,1999M01,1
1112 Lund,15-74 år,1999M02,1.2
1112 Lund,15-74 år,1999M03,0.8
1112 Lund,15-74 år,1999M04,0.8
1112 Lund,15-74 år,1999M05,0.8
1112 Lund,15-74 år,1999M06,0.9
1112 Lund,15-74 år,1999M07,1.6
1112 Lund,15-74 år,1999M08,1.3
1112 Lund,15-74 år,1999M09,0.9
1112 Lund,15-74 år,1999M10,0.8
1112 Lund,15-74 år,1999M11,1.1
1112 Lund,15-74 år,1999M12,0.9
1112 Lund,15-74 år,2000M01,1.6
1112 Lund,15-74 år,2000M02,1.8
1112 Lund,15-74 år,2000M03,1.6
1112 Lund,15-74 år,2000M04,1.6
1112 Lund,15-74 år,2000M05,1.6
1112 Lund,15-74 år,2000M06,2
1112 Lund,15-74 år,2000M07,2.3
1112 Lund,15-74 år,2000M08,1.9
1112 Lund,15-74 år,2000M09,1.5
1112 Lund,15-74 år,2000M10,1.4
1112 Lund,15-74 år,2000M11,1.6
1112 Lund,15-74 år,2000M12,1.8
1112 Lund,15-74 år,2001M01,2.1
1112 Lund,15-74 år,2001M02,1.7
1112 Lund,15-74 år,2001M03,1.5
1112 Lund,15-74 år,2001M04,1.1
1112 Lund,15-74 år,2001M05,1.3
1112 Lund,15-74 år,2001M06,1.5
1112 Lund,15-74 år,2001M07,2
1112 Lund,15-74 år,2001M08,1.6
1112 Lund,15-74 år,2001M09,1.8
1112 Lund,15-74 år,2001M10,1.5
1112 Lund,15-74 år,2001M11,2.1
1112 Lund,15-74 år,2001M12,1.9
1112 Lund,15-74 år,2002M01,2.1
1112 Lund,15-74 år,2002M02,1.5
1112 Lund,15-74 år,2002M03,1.7
1112 Lund,15-74 år,2002M04,1.4
1112 Lund,15-74 år,2002M05,1.2
1112 Lund,15-74 år,2002M06,1.1
1112 Lund,15-74 år,2002M07,1.8
1112 Lund,15-74 år,2002M08,1.8
1112 Lund,15-74 år,2002M09,1.8
1112 Lund,15-74 år,2002M10,1.6
1112 Lund,15-74 år,2002M11,1.8
1112 Lund,15-74 år,2002M12,1.5
1112 Lund,15-29 år,1999M01,1.7
1112 Lund,15-29 år,1999M02,1.5
1112 Lund,15-29 år,1999M03,1.5
1112 Lund,15-29 år,1999M04,1.3
1112 Lund,15-29 år,1999M05,1.7
1112 Lund,15-29 år,1999M06,1.5
1112 Lund,15-29 år,1999M07,2.1
1112 Lund,15-29 år,1999M08,1.9
1112 Lund,15-29 år,1999M09,1.3
1112 Lund,15-29 år,1999M10,1.1
1112 Lund,15-29 år,1999M11,1.3
1112 Lund,15-29 år,1999M12,1.3
1112 Lund,15-29 år,2000M01,1.5
1112 Lund,15-29 år,2000M02,2.6
1112 Lund,15-29 år,2000M03,1.7
1112 Lund,15-29 år,2000M04,2
1112 Lund,15-29 år,2000M05,2.6
1112 Lund,15-29 år,2000M06,3.5
1112 Lund,15-29 år,2000M07,3.5
1112 Lund,15-29 år,2000M08,2.6
1112 Lund,15-29 år,2000M09,1.7
1112 Lund,15-29 år,2000M10,2
1112 Lund,15-29 år,2000M11,2.2
1112 Lund,15-29 år,2000M12,2.4
1112 Lund,15-29 år,2001M01,3.1
1112 Lund,15-29 år,2001M02,2.9
1112 Lund,15-29 år,2001M03,2
1112 Lund,15-29 år,2001M04,2
1112 Lund,15-29 år,2001M05,2.4
1112 Lund,15-29 år,2001M06,2.4
1112 Lund,15-29 år,2001M07,3.3
1112 Lund,15-29 år,2001M08,2.2
1112 Lund,15-29 år,2001M09,2.6
1112 Lund,15-29 år,2001M10,1.5
1112 Lund,15-29 år,2001M11,3.1
1112 Lund,15-29 år,2001M12,2.9
1112 Lund,15-29 år,2002M01,3.5
1112 Lund,15-29 år,2002M02,2.8
1112 Lund,15-29 år,2002M03,3.3
1112 Lund,15-29 år,2002M04,2.6
1112 Lund,15-29 år,2002M05,2.6
1112 Lund,15-29 år,2002M06,2.1
1112 Lund,15-29 år,2002M07,3.3
1112 Lund,15-29 år,2002M08,3.5
1112 Lund,15-29 år,2002M09,3.3
1112 Lund,15-29 år,2002M10,2.4
1112 Lund,15-29 år,2002M11,3.8
1112 Lund,15-29 år,2002M12,2.6
1112 Lund,30-74 år,1999M01,0.7
1112 Lund,30-74 år,1999M02,1.1
1112 Lund,30-74 år,1999M03,0.5
1112 Lund,30-74 år,1999M04,0.6
1112 Lund,30-74 år,1999M05,0.4
1112 Lund,30-74 år,1999M06,0.6
1112 Lund,30-74 år,1999M07,1.3
1112 Lund,30-74 år,1999M08,1.1
1112 Lund,30-74 år,1999M09,0.7
1112 Lund,30-74 år,1999M10,0.7
1112 Lund,30-74 år,1999M11,1.1
1112 Lund,30-74 år,1999M12,0.8
1112 Lund,30-74 år,2000M01,1.6
1112 Lund,30-74 år,2000M02,1.5
1112 Lund,30-74 år,2000M03,1.6
1112 Lund,30-74 år,2000M04,1.4
1112 Lund,30-74 år,2000M05,1.2
1112 Lund,30-74 år,2000M06,1.4
1112 Lund,30-74 år,2000M07,1.9
1112 Lund,30-74 år,2000M08,1.6
1112 Lund,30-74 år,2000M09,1.4
1112 Lund,30-74 år,2000M10,1.2
1112 Lund,30-74 år,2000M11,1.4
1112 Lund,30-74 år,2000M12,1.5
1112 Lund,30-74 år,2001M01,1.7
1112 Lund,30-74 år,2001M02,1.2
1112 Lund,30-74 år,2001M03,1.3
1112 Lund,30-74 år,2001M04,0.8
1112 Lund,30-74 år,2001M05,0.8
1112 Lund,30-74 år,2001M06,1.2
1112 Lund,30-74 år,2001M07,1.4
1112 Lund,30-74 år,2001M08,1.3
1112 Lund,30-74 år,2001M09,1.5
1112 Lund,30-74 år,2001M10,1.5
1112 Lund,30-74 år,2001M11,1.7
1112 Lund,30-74 år,2001M12,1.5
1112 Lund,30-74 år,2002M01,1.6
1112 Lund,30-74 år,2002M02,1
1112 Lund,30-74 år,2002M03,1.1
1112 Lund,30-74 år,2002M04,1
1112 Lund,30-74 år,2002M05,0.7
1112 Lund,30-74 år,2002M06,0.7
1112 Lund,30-74 år,2002M07,1.3
1112 Lund,30-74 år,2002M08,1.1
1112 Lund,30-74 år,2002M09,1.3
1112 Lund,30-74 år,2002M10,1.3
1112 Lund,30-74 år,2002M11,1
1112 Lund,30-74 år,2002M12,1.1
1114 Bjerkreim,15-74 år,1999M01,0.8
1114 Bjerkreim,15-74 år,1999M02,1.4
1114 Bjerkreim,15-74 år,1999M03,0.8
1114 Bjerkreim,15-74 år,1999M04,1.1
1114 Bjerkreim,15-74 år,1999M05,0.7
1114 Bjerkreim,15-74 år,1999M06,0.8
1114 Bjerkreim,15-74 år,1999M07,0.8
1114 Bjerkreim,15-74 år,1999M08,0.9
1114 Bjerkreim,15-74 år,1999M09,1
1114 Bjerkreim,15-74 år,1999M10,0.4
1114 Bjerkreim,15-74 år,1999M11,0.6
1114 Bjerkreim,15-74 år,1999M12,0.9
1114 Bjerkreim,15-74 år,2000M01,1.4
1114 Bjerkreim,15-74 år,2000M02,1.3
1114 Bjerkreim,15-74 år,2000M03,1
1114 Bjerkreim,15-74 år,2000M04,1
1114 Bjerkreim,15-74 år,2000M05,1.1
1114 Bjerkreim,15-74 år,2000M06,1.7
1114 Bjerkreim,15-74 år,2000M07,1.4
1114 Bjerkreim,15-74 år,2000M08,1.7
1114 Bjerkreim,15-74 år,2000M09,1.5
1114 Bjerkreim,15-74 år,2000M10,1.4
1114 Bjerkreim,15-74 år,2000M11,1.5
1114 Bjerkreim,15-74 år,2000M12,1.4
1114 Bjerkreim,15-74 år,2001M01,1.4
1114 Bjerkreim,15-74 år,2001M02,1.4
1114 Bjerkreim,15-74 år,2001M03,1.1
1114 Bjerkreim,15-74 år,2001M04,1.2
1114 Bjerkreim,15-74 år,2001M05,1.1
1114 Bjerkreim,15-74 år,2001M06,1.3
1114 Bjerkreim,15-74 år,2001M07,1.5
1114 Bjerkreim,15-74 år,2001M08,1.2
1114 Bjerkreim,15-74 år,2001M09,1.3
1114 Bjerkreim,15-74 år,2001M10,1.1
1114 Bjerkreim,15-74 år,2001M11,1.3
1114 Bjerkreim,15-74 år,2001M12,1.2
1114 Bjerkreim,15-74 år,2002M01,1.3
1114 Bjerkreim,15-74 år,2002M02,1.1
1114 Bjerkreim,15-74 år,2002M03,1.2
1114 Bjerkreim,15-74 år,2002M04,1.1
1114 Bjerkreim,15-74 år,2002M05,1.1
1114 Bjerkreim,15-74 år,2002M06,1.1
1114 Bjerkreim,15-74 år,2002M07,1.1
1114 Bjerkreim,15-74 år,2002M08,1.5
1114 Bjerkreim,15-74 år,2002M09,1.2
1114 Bjerkreim,15-74 år,2002M10,1.4
1114 Bjerkreim,15-74 år,2002M11,1.7
1114 Bjerkreim,15-74 år,2002M12,1.8
1114 Bjerkreim,15-29 år,1999M01,1.5
1114 Bjerkreim,15-29 år,1999M02,1.9
1114 Bjerkreim,15-29 år,1999M03,1
1114 Bjerkreim,15-29 år,1999M04,2.2
1114 Bjerkreim,15-29 år,1999M05,1
1114 Bjerkreim,15-29 år,1999M06,1.2
1114 Bjerkreim,15-29 år,1999M07,1.2
1114 Bjerkreim,15-29 år,1999M08,1.2
1114 Bjerkreim,15-29 år,1999M09,1.2
1114 Bjerkreim,15-29 år,1999M10,0.5
1114 Bjerkreim,15-29 år,1999M11,0.5
1114 Bjerkreim,15-29 år,1999M12,1
1114 Bjerkreim,15-29 år,2000M01,2
1114 Bjerkreim,15-29 år,2000M02,1.7
1114 Bjerkreim,15-29 år,2000M03,1
1114 Bjerkreim,15-29 år,2000M04,0.5
1114 Bjerkreim,15-29 år,2000M05,1
1114 Bjerkreim,15-29 år,2000M06,2.5
1114 Bjerkreim,15-29 år,2000M07,2
1114 Bjerkreim,15-29 år,2000M08,2.5
1114 Bjerkreim,15-29 år,2000M09,2
1114 Bjerkreim,15-29 år,2000M10,2
1114 Bjerkreim,15-29 år,2000M11,2.5
1114 Bjerkreim,15-29 år,2000M12,2.7
1114 Bjerkreim,15-29 år,2001M01,3.4
1114 Bjerkreim,15-29 år,2001M02,2.5
1114 Bjerkreim,15-29 år,2001M03,2
1114 Bjerkreim,15-29 år,2001M04,1.7
1114 Bjerkreim,15-29 år,2001M05,1
1114 Bjerkreim,15-29 år,2001M06,2
1114 Bjerkreim,15-29 år,2001M07,2.2
1114 Bjerkreim,15-29 år,2001M08,1
1114 Bjerkreim,15-29 år,2001M09,1
1114 Bjerkreim,15-29 år,2001M10,0.2
1114 Bjerkreim,15-29 år,2001M11,0.7
1114 Bjerkreim,15-29 år,2001M12,1.2
1114 Bjerkreim,15-29 år,2002M01,1.5
1114 Bjerkreim,15-29 år,2002M02,1.7
1114 Bjerkreim,15-29 år,2002M03,1.5
1114 Bjerkreim,15-29 år,2002M04,0.7
1114 Bjerkreim,15-29 år,2002M05,1.2
1114 Bjerkreim,15-29 år,2002M06,1.5
1114 Bjerkreim,15-29 år,2002M07,1.7
1114 Bjerkreim,15-29 år,2002M08,2
1114 Bjerkreim,15-29 år,2002M09,1.5
1114 Bjerkreim,15-29 år,2002M10,1.5
1114 Bjerkreim,15-29 år,2002M11,2.2
1114 Bjerkreim,15-29 år,2002M12,1.7
1114 Bjerkreim,30-74 år,1999M01,0.6
1114 Bjerkreim,30-74 år,1999M02,1.1
1114 Bjerkreim,30-74 år,1999M03,0.7
1114 Bjerkreim,30-74 år,1999M04,0.6
1114 Bjerkreim,30-74 år,1999M05,0.6
1114 Bjerkreim,30-74 år,1999M06,0.6
1114 Bjerkreim,30-74 år,1999M07,0.7
1114 Bjerkreim,30-74 år,1999M08,0.8
1114 Bjerkreim,30-74 år,1999M09,0.9
1114 Bjerkreim,30-74 år,1999M10,0.3
1114 Bjerkreim,30-74 år,1999M11,0.7
1114 Bjerkreim,30-74 år,1999M12,0.9
1114 Bjerkreim,30-74 år,2000M01,1.2
1114 Bjerkreim,30-74 år,2000M02,1.1
1114 Bjerkreim,30-74 år,2000M03,1
1114 Bjerkreim,30-74 år,2000M04,1.2
1114 Bjerkreim,30-74 år,2000M05,1.1
1114 Bjerkreim,30-74 år,2000M06,1.4
1114 Bjerkreim,30-74 år,2000M07,1.2
1114 Bjerkreim,30-74 år,2000M08,1.3
1114 Bjerkreim,30-74 år,2000M09,1.3
1114 Bjerkreim,30-74 år,2000M10,1.1
1114 Bjerkreim,30-74 år,2000M11,1.1
1114 Bjerkreim,30-74 år,2000M12,0.8
1114 Bjerkreim,30-74 år,2001M01,0.5
1114 Bjerkreim,30-74 år,2001M02,1
1114 Bjerkreim,30-74 år,2001M03,0.8
1114 Bjerkreim,30-74 år,2001M04,1
1114 Bjerkreim,30-74 år,2001M05,1.2
1114 Bjerkreim,30-74 år,2001M06,1
1114 Bjerkreim,30-74 år,2001M07,1.2
1114 Bjerkreim,30-74 år,2001M08,1.3
1114 Bjerkreim,30-74 år,2001M09,1.4
1114 Bjerkreim,30-74 år,2001M10,1.5
1114 Bjerkreim,30-74 år,2001M11,1.5
1114 Bjerkreim,30-74 år,2001M12,1.2
1114 Bjerkreim,30-74 år,2002M01,1.2
1114 Bjerkreim,30-74 år,2002M02,0.9
1114 Bjerkreim,30-74 år,2002M03,1.1
1114 Bjerkreim,30-74 år,2002M04,1.2
1114 Bjerkreim,30-74 år,2002M05,1
1114 Bjerkreim,30-74 år,2002M06,1
1114 Bjerkreim,30-74 år,2002M07,0.9
1114 Bjerkreim,30-74 år,2002M08,1.3
1114 Bjerkreim,30-74 år,2002M09,1.1
1114 Bjerkreim,30-74 år,2002M10,1.4
1114 Bjerkreim,30-74 år,2002M11,1.4
1114 Bjerkreim,30-74 år,2002M12,1.8
1119 Hå,15-74 år,1999M01,1
1119 Hå,15-74 år,1999M02,0.9
1119 Hå,15-74 år,1999M03,1
